ID,Definition,Lemmas,Part Of Speech,Relations,Accept,Reject,Update Definition,Notes
pl-459543,"##D: a rack, stand or other device for holding bottles.",bottle rack;bottle holder;bottle stand,n,hyponym=wn31-04044916-n,FALSE,TRUE,,compositional:  ewn-02879899-n and ewn-04044916-n
pl-464317,"##D: description of a resource in a bibliography. [##P: Full bibliographic description is given for each document under its class numbers, as well as the call number which indicates the document's location.]",bibliographic description,n,hyponym=wn31-07216025-n;mero_part=wn31-06498467-n,FALSE,TRUE,,compositional: ewn-02673243-a and ewn-06737512-n
pl-463071,##D: a machine used to fry large quantities of doughnuts at once.,donut machine;donut fryer;doughnut fryer;doughnut machine,n,hyponym=wn31-03705309-n;hyponym=pl-448965,TRUE,FALSE,,
pl-431344,"##D: one of the oldest and widely used cements, commonly used for luting permanent metal restorations and as a base for dental restorations. [##W: Zinc phosphate cement is used for cementation of inlays, crowns, bridges, and orthodontic appliances and occasionally as a temporary restoration.]",zinc phosphate cement;zinc phosphate dental cement,n,hyponym=wn31-14828811-n,TRUE,FALSE,,
pl-413635,"##D: a variety of apple bred in Poland; it is harvested in October. [##P: The flesh of the Ligol apple is compact, firm and hard.]",Ligol,n,hyponym=wn31-07755482-n,TRUE,FALSE,,
pl-424129,##D: a herbicide and a plant growth regulator. [##P: Maleic hydrazide's residue in food can cause liver damage.],maleic hydrazide,n,hyponym=pl-465669;hyponym=wn31-14931001-n,TRUE,FALSE,,
pl-446334,"##D: a mental framework based on shared ideas, attitudes and modes of behavior that span a society. [##P: The cultural model of deafness arises from, but is not limited to, deaf people themselves, especially congenitally deaf people whose primary language is the sign language of their nation or community, as well as their children, families, friends and other members of their social networks.]",cultural model,n,hyponym=wn31-05945830-n,TRUE,FALSE,,
pl-451026,##D: a revolver that makes the sound of gunfire but does not fire bullets.,blank revolver,n,hyponym=wn31-04093385-n,TRUE,FALSE,,
pl-419948,"##D: The property of being of  dubious veracity; of questionable accuracy or truthfulness. [##P: Not sure of the relative apocryphalness of this story, but I've always heard that the Chevrolet Nova didn't sell too well in Latin America because ""no va"" in Spanish means ""it does not go"".]",apocryphalness,n,hyponym=wn31-13983750-n,TRUE,FALSE,,
pl-441105,"##D: the collecting of various types of buttons. [##P: Freida Warther spent her life button collecting and amassed over 100,000 while creating a unique display of 73,282 buttons on the walls and ceilings of her button house in Dover, OH.]",button collecting,n,hyponym=wn31-01016008-n,FALSE,TRUE,,compositional: ewn-02931992-n and ewn-01016008-n 
pl-465792,"##D: an ancient Roman form of writing, and the basis for modern capital letters. [##P: Square capitals were used to write inscriptions, and less often to supplement everyday handwriting.]",square capitals,n,hyponym=wn31-06372721-n,TRUE,FALSE,,
pl-427409,##D: the quality or state of not being removable. [##P: Bourgeois ideologists assert that the irremovability of judges ensures their independence in deciding court cases.],irremovability,n,hyponym=wn31-05060839-n,TRUE,FALSE,,
pl-459976,##D: a place or establishment where flax is retted.,rettery,n,hyponym=wn31-03302664-n,TRUE,FALSE,,
pl-421955,##D: The state or quality of being Latvian. [##P: ] {##L: http://en.wiktionary.org/wiki/Latvianness},Latvianness,n,hyponym=wn31-04923519-n,TRUE,FALSE,,
pl-462132,##D: a walk-behind machine for removing the top surfaces of a wooden floor by sanding with abrasive materials.,floor sander,n,hyponym=wn31-03255291-n,FALSE,TRUE,,compositional: ewn-03370438-n and ewn-03255291-n
pl-460301,##D: A device for holding a tool or tools.,toolholder,n,hyponym=wn31-03187746-n,FALSE,TRUE,,compositional: ewn-04459089-n and ewn-03530634-n
pl-462525,"##D: A linguistic feature of Yiddish, especially a Yiddish idiom or phrasing that appears in another language. [##P: Schmooze is an example of a Yiddishism.]",Yiddishism,n,hyponym=wn31-06304241-n,TRUE,FALSE,,
pl-463634,"##D: a subtype of the mezzo-soprano with a range from approximately the F below middle C to the G two octaves above middle C. [##P: The dramatic mezzo-soprano can sing over an orchestra and chorus with ease and was often used in the 19th century opera, to portray older women, mothers, witches and evil characters.]",dramatic mezzo-soprano,n,hyponym=wn31-06886067-n,TRUE,FALSE,,
pl-462705,##D: a transducer that converts electromagnetic waves and magnetic fields to and from electrical signals.,electromagnetic transducer,n,hyponym=wn31-04478188-n,TRUE,FALSE,,
pl-421855,##D: A cerebroside is any of various organic lipid compounds containing glucose or galactose and glucose; it occurs in the myelin sheath of cerebrospinal neurons. [##P: A cerebroside is a glycolipid.],cerebroside,n,hyponym=wn31-14963045-n,TRUE,FALSE,,
pl-423031,"##D: The property of lacking substance or strength. [##P: Perhaps because he recognized the thinness of this critique, the language about lack of theory that appeared in the dissertation was replaced in the book by a more modest critique that PWD lacked adequate conceptual definitions.]",thinness,n,hyponym=wn31-05120762-n,TRUE,FALSE,,
pl-444678,"##D: A directmate with the stipulation ""White to move and checkmate Back in no more than n moves against any defence"" where n is greater than 3. [##P: This week's problem is a more-mover by a composer better known for his endgame study and theory work.]",more-mover,n,hyponym=pl-444677,TRUE,FALSE,,
pl-459135,##D: A machine for use in making topographical maps.,orograph,n,hyponym=wn31-03739416-n,TRUE,FALSE,,
pl-411756,"##D: a percentage of the bank's total deposits, kept to ensure that the bank is able to pay an unusually high number of withdrawals on demand accounts should that event occur. [##W: The required reserve ratio is sometimes used as a tool in monetary policy, influencing the country's borrowing and interest rates by changing the amount of funds available for banks to make loans with.]",reserve ratio;cash reserve ratio;required reserve ratio,n,hyponym=wn31-13841419-n,TRUE,FALSE,,
pl-444333,"##D: when a person's thoughts and feelings are rejected, ignored, or judged. [##P: Invalidation is emotionally upsetting for anyone, but particularly hurtful for someone who is emotionally sensitive.]",invalidation,n,hyponym=wn31-05709328-n,TRUE,FALSE,,
pl-459780,##D: A graphic engine is a type of software used by application programs to draw graphics on computer display screens. [##P: The graphic engine of Microsoft Windows is its integral part.],graphic engine,n,hyponym=wn31-06581154-n,TRUE,FALSE,,
pl-419363,##D: a line indicating a constant frequency of hail storms.,isochalaz,n,hyponym=wn31-08607357-n,TRUE,FALSE,,
pl-465390,##D: (climbing) a line that can be hung onto with hands while climbing up or down a steep or slick section for limited protection.,handline,n,hyponym=wn31-03676175-n;hyponym=pl-435347,TRUE,FALSE,,
pl-419717,##D: a line drawn on a map or chart connecting places of equal or constant land upheaval.,isobase,n,hyponym=wn31-08607357-n,TRUE,FALSE,,
pl-420666,##D: the quality of being immeasurable. [##P: The immeasurability of what the brain is capable of amazes us.],immeasurability,n,hyponym=wn31-04731092-n,TRUE,FALSE,,
pl-449468,"##D: the making of nonfictional motion pictures intended to document some aspect of reality, primarily for the purposes of instruction or maintaining a historical record. [##P: In fact, for any particular field of critical or creative activity, such as documentary filmmaking, lawyers and judges consider professional expectations and practice in assessing what is “fair” within the field.]",documentary filmmaking,n,hyponym=wn31-00926528-n,FALSE,TRUE,,compositional: ewn-02908041-a and ewn-00926528-n
pl-439175,##D: a bill of lading issued when the shipment passes through different modes of transport or different distribution centers.,through bill of lading,n,hyponym=wn31-06532733-n;hypernym=pl-439180,TRUE,FALSE,,
pl-441664,"##D: a vegetarian diet that includes dairy products, vegetables, fruits, grains, and nuts. [##P: The concept and practice of lacto-vegetarianism among a significant number of people comes from ancient India.]",lacto-vegetarianism,n,hyponym=wn31-07580536-n,TRUE,FALSE,,
pl-428451,"##D: fictional people in the 'Fortess', a series of fantasy novels by science fiction and fantasy author C. J. Cherryh.",Sihhe,n,has_domain_topic=wn31-06380048-n;hyponym=wn31-08183451-n,TRUE,FALSE,,
pl-459095,##D: A measuring equipment used to test concrete's strength.,ultrasonic pulse velocity tester;ultrasonic pulse analyzer,n,hyponym=wn31-03739416-n,TRUE,FALSE,,
pl-412263,"##D: any type of good that can be physically touched, acquired to satisfy needs and desires. [##P: A physical good may cost more than an intangible good, but is easier to return or track.] ",tangible goods;physical goods,n,hyponym=wn31-03080712-n,TRUE,FALSE,,
pl-427488,"##D: The quality or state of being of or pertaining to the common people; of being vulgar, common. [##P: The plebeianism of his father showed itself in the ungainly shell, in the indifference to personal cleanliness, and in the mongrel spirit which drove him to acts of physical cowardice for which his apologists blush.]",plebeianism,n,hyponym=wn31-13580380-n,TRUE,FALSE,,
pl-424289,##D: District banner is formed by knights of a district. [##P: ] {##L: },district banner,n,hyponym=wn31-08231193-n,TRUE,FALSE,,
pl-437879,##D: a plan for an organization or company's expenditures for a fiscal year; involves balancing an organization's revenue or income with its expenses.,annual budget,n,hyponym=wn31-13442635-n,FALSE,TRUE,,compositional: ewn-01976215-s and ewn-13443005-n
pl-427863,##D: order composed of ordained clergy.,clerical order,n,hyponym=wn31-08164801-n,FALSE,TRUE,,compositional: ewn-02708648-a and ewn-08244135-n
pl-435690,##D: The seventh permanent tooth located in the upper and lower jaw on either side. [##P: The dentist told me there's a cavity in my second molar.],second molar,n,hyponym=wn31-05315272-n,TRUE,FALSE,,
pl-419953,"##D: The state or quality of being in the nature of an expression of praise, congratulation, encouragement, or respect. [##P: M. Bourget is highly complimentary to these magots of literature ; but be is ingeniously vague in his complimentariness.]",complimentariness,n,hyponym=wn31-14435778-n,TRUE,FALSE,,
pl-412092,"##D: a Polish mead, made using two units of water for each unit of honey.",trojniak,n,hyponym=wn31-07906725-n,TRUE,FALSE,,
pl-428488,"##D: the principles, practices or characteristics of aristocracy. [##P: This design is absolutely stunning and carries the spirit of aristocratism.]",aristocratism,n,hyponym=wn31-04917312-n,TRUE,FALSE,,
pl-461340,"##D: a platform to build social networks or social relations among people who share similar interests, activities, backgrounds or real-life connections. [##P: Social networking services are increasingly being used in legal and criminal investigations.]",social networking service,n,hyponym=wn31-06370600-n;hypernym=pl-470685,TRUE,FALSE,,
pl-420928,##D: The state or quality of being Icelandic. [##P: ] {##L: http://en.wiktionary.org/wiki/Icelandicness},Icelandicness,n,hyponym=wn31-04923519-n,TRUE,FALSE,,
pl-465732,"##D: a plough having two or more shares, coulters, and mouldboards designed to work simultaneously. [##W: Gang ploughs of up to fourteen bottoms were used.]",gang plough;multiple-furrow plow;multiple-furrow plough;gang plow,n,hyponym=wn31-03785580-n,TRUE,FALSE,,
pl-446323,"##D: in logic, the formal analysis of logical terms and operators and the structures that make it possible to infer true conclusions from given premises. [##P: Aristotelian syllogistic became known as ‘categorical syllogistic’ and the Peripatetic adaptation of Stoic syllogistic as ‘hypothetical syllogistic’.]",syllogistic,n,hyponym=wn31-06173467-n,TRUE,FALSE,,
pl-450991,##D: A sleeping bag which shape tapers from the head end to the foot end.,mummy bag,n,hyponym=wn31-04242966-n,TRUE,FALSE,,
pl-465696,##D: a farm implement used to remove weeds.,extirpator,n,hyponym=wn31-03151512-n,TRUE,FALSE,,
pl-450680,##D: a type of kitchen knife specialized for the cutting of cheese.,cheese knife,n,hyponym=wn31-04244393-n;hypernym=pl-465661,TRUE,FALSE,,
pl-421873,"##D: the class of workers who are salaried and get regular, non-hourly pay checks. ",salariat,n,hyponym=wn31-08197557-n,TRUE,FALSE,,
pl-466713,"##D: (physics) the temperature at the critical point of a substance. [##P: At the critical point, defined by a critical temperature and a critical pressure, phase boundaries vanish.]",critical temperature,n,hyponym=wn31-05018974-n,FALSE,TRUE,,compositional: ewn-00654957-a and ewn-05018974-n
pl-411029,"##D: juice extracted from elderberries, fruits of black elder. [##P: Black elder juice is a good natural remedy for the common cold. ] {##L: }",black elderberry juice;elderberry juice;black elder juice,n,hyponym=wn31-07939988-n,FALSE,TRUE,,compositional: ewn-07781184-n and ewn-07939988-n
pl-464323,##D: proof that a boater has taken and passed an approved boater education course. [##P: A boating license or boater education card is required in most states in order to operate a motorized vessel.],boating license,n,hyponym=wn31-06561652-n,TRUE,FALSE,,
pl-420579,##D: a Roman Catholic female congregation founded in 1571 in Braniewo.,Congregation of the Sisters of st Catherine the Virgin and Martyr,n,hyponym=wn31-08164801-n,TRUE,FALSE,,
pl-461164,"##D: a pronoun indicating possession, for example mine, yours, hers, theirs. [##P: It is common for languages to have independent possessive determiners (adjectives) and possessive pronouns corresponding to the personal pronouns of the language.]",possessive pronoun,n,hyponym=wn31-06336363-n,TRUE,FALSE,,compositional: ewn-06322842-n and ewn-06336363-n
pl-449423,##D: Any dress in which the top part resembles a peasant blouse.,peasant dress,n,hyponym=wn31-03241438-n,TRUE,FALSE,,
pl-423443,"##D: The property of being very extreme, unreasonable, or fanatical in opinion; excessively zealous; comparable to one with rabies. [##P: Ten years since Joss Whedon’s western-in-space cult classic Firefly went off the air, the rabidity of its fandom, better known as the Browncoats, hasn’t waned at all.]",rabidity,n,hyponym=wn31-04870305-n,TRUE,FALSE,,
pl-467055,##D: the electric potential that occurs in a living organism.,bioelectric potential,n,hyponym=wn31-11514227-n,TRUE,FALSE,,
pl-411486,"##D: one person's working time for a month, or the equivalent, used as a measure of how much work or labor is required or consumed to perform some task.",man-month,n,hyponym=wn31-13604927-n,TRUE,FALSE,,
pl-413738,##D: any of a variety of strong alcoholic liqueurs made from peaches.  [##P: This homemade peach liqueur is delicious and easy to make.] {##L: },peach liqueur,n,hyponym=wn31-07924183-n,TRUE,FALSE,,
pl-440136,"##D: (mathematics) an isotropic scaling transformation of an affine space with a single fixed point. [##P: Successive applications of homotheties with coefficients k1 and k2 is either a homothety with coefficient k1k2, if the latter differs from 1, or a parallel translation, otherwise.]",homothecy;homothety,n,hyponym=wn31-13806028-n,TRUE,FALSE,,
pl-419010,"##D: (US, slang) The property of being original, offbeat, unconventional or eccentric. [##P: We carry a variety of clothing lines for both an active and casual lifestyle, with a pinch of funkiness thrown in!]",funkiness,n,hyponym=wn31-04737625-n,TRUE,FALSE,,
pl-462841,##D: a controller that is the combination of a Kalman filter i.e. a linear-quadratic estimator (LQE) with a linear-quadratic regulator (LQR). [##W: The LQG controller itself is a dynamic system like the system it controls.],linear-quadratic-Gaussian controller;LQG controller,n,hyponym=wn31-04079305-n,TRUE,FALSE,,
pl-461117,##D: a device used for artificial production of human speech. [##W: The quality of a speech synthesizer is judged by its similarity to the human voice and by its ability to be understood clearly.],speech synthesizer,n,hyponym=wn31-03187746-n,TRUE,FALSE,,
pl-427837,##D: The quality of being subject to or ascertainable by calculation. [##P: The enhanced calculability of the production process is also buttressed by that in non-economic spheres such as law and administration.],calculability,n,hyponym=wn31-05217090-n;hyponym=wn31-04761492-n,TRUE,FALSE,,
pl-440979,"##D: The representation of form or figure in art. [##PP: ""To balance between these two aspects of the ad, the figurativeness of the visual image can play a role.""]",figurativeness,n,hyponym=wn31-04767866-n,TRUE,FALSE,,
pl-467464,##D: An organism that depends on chemicals for its energy and principally on carbon dioxide for its carbon.,chemotrophic autotroph;chemoautotroph,n,hyponym=wn31-13145413-n,TRUE,FALSE,,
pl-449562,##D: A chair designed for patients in the dentist office.,dental chair,n,hyponym=wn31-03005231-n,TRUE,FALSE,,
pl-450650,"##D: A short, usually sheer curtain hanging from a rod installed in the middle of a window.",cafe curtain,n,hyponym=pl-450647,TRUE,FALSE,,
pl-460828,"##D: (archaic, obsolete) A register. [##P: Others of later time have sought to assert him by old legends and Cathedrall regests.]",regest,n,hyponym=wn31-06519032-n,TRUE,FALSE,,
pl-429526,##D: a stereoisomer that can be interconverted only by breaking covalent bonds to the stereocenter.,configurational isomer,n,hyponym=wn31-14948326-n;hypernym=pl-429524,TRUE,FALSE,,
pl-464146,"##D: (grammar) a pronoun having no specific referent, such as someone, anybody, or nothing.  [##P: In ""many disagree with his views"" the word ""many"" functions as an indefinite pronoun, while in ""many people disagree with his views"" it functions as a quantifier.]",indefinite pronoun,n,hyponym=wn31-06336363-n,TRUE,FALSE,,
pl-470494,"##D: a writing system in which graphemes are ideograms representing concepts or ideas, rather than a specific word in a language. [##P: The successful decipherment was preceded by a long period during which hieroglyphs were wrongly believed to be a purely ideographic script.]",ideographic script,n,hyponym=wn31-06363020-n;holo_part=wn31-06853698-n,TRUE,FALSE,,
pl-463023,##D: gentle humour at one's own expense. [##P: His letter home has a touch of self-mockery.],self-mockery,n,hyponym=wn31-06729173-n,TRUE,FALSE,,
pl-461731,##D: a machine used for aligning uneven stacks of paper.,paper jogger,n,hyponym=wn31-03705309-n,TRUE,FALSE,,
pl-465147,"##D: information or knowledge that might result in loss of an advantage or level of security if disclosed to others. [##P: Confidential information is used in a general sense to mean sensitive information whose access is subject to restriction, and may refer to information about an individual as well as that which pertains to a business.]",sensitive information,n,hyponym=wn31-06646883-n,FALSE,TRUE,,compositional: ewn-00417683-s and ewn-05824413-n
pl-447150,"##D: A branch of probability and statistics concerned with deriving information about properties of random variables, stochastic processes, and systems based on observed samples. [##P: Typically, the problem is approached assuming a probabilistic description of uncertainty and applying statistical estimation theory.]",estimation theory,n,hyponym=wn31-06027814-n,TRUE,FALSE,,
pl-462194,##D: a physiological buffer used in the preparation of a wide range of cell and molecular biology reagent solutions.,bicarbonate buffer solution,n,hyponym=wn31-14810269-n,TRUE,FALSE,,
pl-427939,"##D: a spirit or ideals of the Olympic Games. [##W: According to the principles of Olympism, the practice of sport is a human right.] {##L: http://en.wiktionary.org/wiki/Olympism}",Olympism,n,hyponym=wn31-08481612-n,TRUE,FALSE,,
pl-462386,"##D: a machine for splitting natural stone including granite, marble, and sandstone.",stone splitter;stone splitting machine,n,hyponym=wn31-03705309-n,TRUE,FALSE,,
pl-449909,"##D: A syringe made specifically for self injections for insulin users. [##P: Insulin syringes feature shorter and finer needles, as well as markings in insulin units to simplify drawing a measured dose of insulin.]",insulin syringe,n,hyponym=wn31-04383963-n,FALSE,TRUE,,compositional: ewn-05417989-n and ewn-04383963-n
pl-465060,"##D: any compound, of general formula R-CO-NH-CO-NH2 or R-CO-NH-CO-NH-CO-R', formally derived by the acylation of urea.",ureide,n,hypernym=pl-415640;hyponym=wn31-14748425-n,TRUE,FALSE,,
pl-414343,"##D: a fruit that has orange skin and lime green, jelly-like flesh with a refreshingly fruity taste, and texture similar to a passionfruit or pomegranate; grows on the annual vine Cucumis metuliferus.",kiwano,n,hyponym=wn31-12185901-n;hyponym=wn31-07721676-n,TRUE,FALSE,,
pl-444664,"##D: The state of being able to be dismissed from office. [##P: The ""democratic 
revolution"" emphasized the delegation of authority and the removability of officials, precisely because, as we shall see, neither delegation nor removability were much recognized in actual institutions.]",removability,n,hyponym=wn31-05205695-n,TRUE,FALSE,,
pl-421920,"##D: The quality of being deceptive or tending to mislead or create a false impression. [##P: Second, one could check the objectivity of the question that is used to determine the misleadingness of the target advertisement by testing for a relation between the measure of prior bias and the measure of misleadingness.]",misleadingness,n,hyponym=wn31-13983750-n,TRUE,FALSE,,
pl-415441,##D: a soup made from chard.,chard soup,n,hyponym=wn31-07598762-n,TRUE,FALSE,,
pl-436868,"##D: An art style influenced by that of the 16th-century Italian Baroque painter Caravaggio. [##P: Caravaggism, a modern term used to describe the international artistic movement generated by Caravaggio's style, had a considerable life until the early 1630s.]",Caravaggism,n,hyponym=wn31-08483654-n,TRUE,FALSE,,
pl-406618,"##D: flour made from ground rye grain. [##P: Rye flour is used to bake the traditional sourdough breads of Germany, Austria, Switzerland, Russia, Czech Republic, Poland and Scandinavia.] ",rye flour,n,hyponym=wn31-07584671-n,TRUE,FALSE,,
pl-422498,"##D: The condition of being incapable of being alienated, surrendered, or transferred to another. [##P: The 1965 Constitution consecrated the republican form of the state, its sovereignty and independence, the indivisibility and inalienability of the territory.]",inalienability,n,hyponym=wn31-05182180-n,TRUE,FALSE,,
pl-463622,"##D: (rhetoric) exhortation; admonition. [##P: In Deuteronomy it is often impossible to separate parenesis from history.]
",parenesis,n,hyponym=wn31-07239827-n,TRUE,FALSE,,
pl-412329,"##D: meat of a donkey used as food. [##P: In China, donkey meat is considered a delicacy with some restaurants specializing in such dishes.]",donkey meat,n,hyponym=wn31-07665463-n,FALSE,TRUE,,compositional: ewn-02392211-n and ewn-07665463-n 
pl-471049,"##D: (mathematics) a one-point union of a family of topological spaces. [##P: The wedge sum of n circles is often called a bouquet of circles, while a wedge product of arbitrary spheres is often called a bouquet of spheres.]",wedge sum,n,hyponym=wn31-08018127-n,TRUE,FALSE,,
pl-461244,"##D: a fusion genre of heavy metal music and traditional folk music that developed in Europe during the 1990s. [##P: Even with the departure of Martin Walkyier in 2001, Skyclad remains an active folk metal group today after nearly two decades since their formation.]",folk metal,n,hyponym=wn31-07079189-n;hyponym=wn31-07074207-n,TRUE,FALSE,,
pl-462413,"##D: a type of filter press that consists of many plates and frames assembled alternately with the supports of a pair of rails. [##W: Plate filter press is extensively used in sugaring operations such as the production of maple syrup in Canada, since it offers very high efficiency and reliability.]",plate and frame filter press;plate filter press;plate-and-frame filter press,n,hyponym=pl-462412,TRUE,FALSE,,
pl-443922,"##D: a theorem that describes the circumstances under which the the strong law of large numbers holds. [##P: In this paper, Kolmogorov's strong law of large numbers for sums of independent and level-wise identically distributed fuzzy random variables is obtained.]",Kolmogorov's strong law of large numbers,n,hyponym=pl-443923,TRUE,FALSE,,
pl-446525,##D: the art or process of producing chromolithographs printed on cloth to imitate an oil painting. [##P: Oleography was a technique used for large scale quality color printing.],oleography,n,hyponym=wn31-06690047-n,TRUE,FALSE,,
pl-448694,"##D: An electronic equalizer that adjusts relative frequency levels of individual, narrow bands along a range of frequencies, often using slider knobs arranged in order of frequency, the levels of which together resemble a graphic depiction of the frequency gain or loss across that range.",graphic equalizer,n,hyponym=wn31-03298652-n,FALSE,TRUE,,compositional: ewn-03298652-n and ewn-03458640-n
pl-440882,##D: 20th-century music in which chance or indeterminate elements are left for the performer to realize. [##P: He based his idea of structured improvisation on similar processes in the aleatoric music of composer John Cage.],chance music;aleatoric music;aleatory music,n,hyponym=wn31-08483654-n,TRUE,FALSE,,
pl-448703,"##D: any educational institution dedicated to teaching aspects of filmmaking, including such subjects as film production, film theory, digital media production, and screenwriting. [##P: I cannot help wondering why people choose to go to film school in the face of abundant evidence that the most talented and successful filmmakers in history made their own destiny by eschewing film school and building a reel instead.]",film school,n,hyponym=wn31-08293641-n,TRUE,FALSE,,
pl-459130,"##D: a twilled silk fabric used mostly for lining parts of gentlemen's coats. [##W: The early association of silk serge, Greece, and France is shown by the discovery in Charlemagne's tomb of a piece of silk serge dyed with Byzantine motifs, evidently a gift from the Byzantine Imperial Court in the 8th or 9th century AD.]",silk serge,n,hyponym=wn31-03314753-n,TRUE,FALSE,,
pl-461539,"##D: a written contract between two people who are about to marry, setting out the terms of possession of assets, treatment of future earnings, control of the property of each, and potential division if the marriage is later dissolved. [##P:  the United States, prenuptial agreements are recognized in all fifty states and the District of Columbia.]",prenup;prenuptial agreement,n,hyponym=wn31-06783066-n,FALSE,TRUE,,"compositional: ewn-03054687-a and ewn-04720704-n add ""prenup"" to synset ewn-04720704-n?"
pl-446204,"##D: in economics, graphic representation of the relationship between product price and quantity of product that a seller is willing and able to supply. [##P: By its very nature, conceptualizing a supply curve requires the firm to be a perfect competitor (i.e. to have no influence over the market price).]",supply curve,n,hyponym=wn31-13890262-n,TRUE,FALSE,,
pl-467431,"##D: (computer science) a unit for measuring the speed of a computer system, equal to one septillion floating-point operations a second.",YFLOPS;yottaflop,n,hyponym=wn31-13604927-n;holo_part=pl-467429;has_domain_topic=wn31-06138021-n,TRUE,FALSE,,
pl-417563,##D: Apathy and/or antipathy towards all political affiliations. [##P:Thus the French interwar pursuit of apoliticism resulted in the most political trial in the nation's history.],apoliticism,n,hyponym=wn31-06202938-n;hyponym=wn31-04899539-n,TRUE,FALSE,,
pl-449978,##D: An instrument for illuminating the interior of a cavity to determine the translucency of its walls.,diaphanoscope,n,hyponym=wn31-03745184-n,TRUE,FALSE,,
pl-413769,"##D: meat of an ostrich, tastes similar to lean beef and is low in fat and cholesterol, as well as high in calcium, protein and iron. [##W: Ostrich stew is a dish prepared using common ostrich meat.] ",ostrich meat,n,hyponym=wn31-07660315-n,FALSE,TRUE,,compositional: ewn-01521519-n and ewn-07665463-n
pl-437243,"##D: a deficit that is related to the business or economic cycle. [##P: Usually, the cyclical deficit is experienced at the low point of the business cycle when there are lower levels of business activity and higher levels of unemployment.]",cyclical deficit,n,hyponym=wn31-13417449-n,TRUE,FALSE,,
pl-438512,"##D: a transaction in which a party purchases or sales a given product, and agrees to deliver it at a specific future time.",forward transaction,n,hyponym=wn31-01108713-n,TRUE,FALSE,,
pl-410628,"##D: the speed at whitch an animate or unimate object move, traveling at the rate of 100 kilometers per hour. [##P: Don't worry, this car won't go faster than 100 kilometers per hour.]",100 kilometers per hour;100 kph;100 kilometres per hour;100 km/h,n,hyponym=wn31-15307914-n,FALSE,TRUE,,compositional: 100 and ewn-15304947-n
pl-427906,"##D: monks collectively, considered as a group.",monkhood,n,hyponym=wn31-08130409-n,TRUE,FALSE,,
pl-450348,"##D: The bottom end of a heel, usually made of plastic or metal. [##W: The bottom of most heels usually has a plastic or metal heel tip that wears away with use and can be easily replaced. ]",heel tip;heeltip,n,mero_part=wn31-03516570-n,TRUE,FALSE,,
pl-465797,"##D: a person, group, etc, making a suggestion or plea that is ignored. [##P: Churchill's early warning of the danger of Nazism was a voice in the wilderness.]",voice in the wilderness,n,hyponym=wn31-09794206-n,TRUE,FALSE,,
pl-420809,##D: a derivative of nervonic acid. [##P: Oxynervonic acid is an important constituent of certain cerebrosides.],hydroxynervonic acid;oxynervonic acid,n,hyponym=wn31-14765094-n;hyponym=wn31-14638100-n,TRUE,FALSE,,
pl-444974,##D: a device for investigating surface tension using the stalagmometric method. [##P: The part of the bottom of the stalagmometer is narrowed down to let the fluid fall out from the tube in a shape of drop.],stactometer;stalogometer;stalagmometer,n,hyponym=wn31-03739416-n,TRUE,FALSE,,
pl-447439,"##D: The beliefs or practices of the originally mendicant Roman Catholic religious order founded by St. Francis of Assisi in 1209 and dedicated to the virtues of humility and poverty. [##P: His Franciscanism was that of respectable, well-educated priests worshipping God in perfect liturgical harmony, embracing a life of penitence in poverty.]",Franciscanism,n,hyponym=wn31-06196036-n,TRUE,FALSE,,
pl-437389,##D: Any of various muscles that retract an organ or a body part. [##W: The retractor muscle contracts to retract the penis into the sheath and relaxes to allow the penis to extend from the sheath.],retractor muscle,n,hyponym=wn31-05296796-n,TRUE,FALSE,,
pl-462887,"##D: a poetic phrase, utterance, etc. [##P: Just as hath is a poeticism in Keats and an unmarked form for Shakespeare, sogebided may have been a poeticism to Alfred and an unmarked form for Qedmon.]",poeticism,n,hyponym=wn31-06297048-n,TRUE,FALSE,,
pl-416561,##D: the highest possible amount for which an insurance company may be held accountable under a policy.,limit of liability,n,hyponym=wn31-13798337-n,TRUE,FALSE,,
pl-419748,##D: The microscopic fauna of sand and mud.,endopsammon,n,hyponym=wn31-00005787-n,TRUE,FALSE,,
pl-429913,##D: The property of being of partial or questionable legality. [##P: Farmers who are allowed by the provincial administration to live in semi-legality in the forest reserves are even more vulnerable to the arbitrary exercise of government power.],semilegality;semi-legality,n,hyponym=wn31-04817036-n,TRUE,FALSE,,
pl-448199,"##D: A series of instructions that activates a graphics device, such as a display screen or plotter. ",graphics driver,n,hyponym=wn31-06586649-n,TRUE,FALSE,,
pl-426721,##D: The amount of water absorbed by a composite material when immersed in water for a stipulated period of time. [##P: Comparison of the water absorption of various plastics is only possible if the test specimens are of identical dimensions and in the same physical state.],water absorption,n,hyponym=wn31-04948141-n,TRUE,FALSE,,
pl-445469,"##D: the philosophical theory that energy is the substrate of all phenomena and that all observable changes can be interpreted as transformations of one kind of energy into another. [##P: Ostwald's philosophical outlook, known as energetism or energetic monism, was strongly influenced by his scientific background and by the state of physical science at the end of the nineteenth century.]",energetism;energetic monism,n,hyponym=wn31-06177044-n,TRUE,FALSE,,
pl-448548,"##D: Advocacy of rural life instead of urbanism or city living. [##P: By ""ruralism"" I mean the glorification of country life, and a dissatisfaction with urbanism.]",ruralism,n,hyponym=wn31-08481612-n,TRUE,FALSE,,
pl-429752,##D: the quality or state of being in the style or fashion of former times. [##P: We may discover something venerable in the antiqueness of the work.],antiqueness,n,hyponym=wn31-04932525-n,TRUE,FALSE,,
